User_ID,Policy_Cancelled_Post_Purchase,Policy_Start_Year,Policy_Start_Week,Policy_Start_Day,Grace_Period_Extensions,Previous_Policy_Duration_Months,Adult_Dependents,Child_Dependents,Infant_Dependents,Region_Code,Existing_Policyholder,Previous_Claims_Filed,Years_Without_Claims,Policy_Amendments_Count,Broker_ID,Employer_ID,Underwriting_Processing_Days,Vehicles_on_Policy,Custom_Riders_Requested,Broker_Agency_Type,Deductible_Tier,Acquisition_Channel,Payment_Schedule,Employment_Status,Estimated_Annual_Income,Days_Since_Quote,Policy_Start_Month,Purchased_Coverage_Bundle
USR_041127,0,2016,18,30,2,2,1,0.0,0,GBR,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,47217.58,14,August,4
USR_028605,1,2017,30,23,2,3,2,0.0,0,FIN,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,49476.47,77,November,2
USR_026884,0,2015,33,15,2,2,1,0.0,0,ESP,0,0,0,1,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,22453.25,28,December,2
USR_015028,0,2016,31,29,0,1,2,0.0,0,CHE,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29331.03,120,November,2
USR_033782,0,2016,19,2,1,4,2,0.0,0,IRL,0,0,0,0,242.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,18681.68,130,September,2
USR_033490,1,2016,38,15,0,1,1,0.0,0,BRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47468.57,19,January,2
USR_016544,0,2015,29,12,2,5,2,0.0,0,PRT,0,0,0,0,40.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,35978.24,122,November,3
USR_015702,0,2015,37,7,13,33,2,0.0,0,ESP,0,0,0,17,240.0,,0,0,1,National_Corporate,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,0.0,38,January,2
USR_013309,0,2015,40,30,0,1,2,0.0,0,PRT,0,0,0,0,26.0,,77,0,0,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Self_Employed,39178.95,78,January,2
USR_037791,0,2016,22,22,2,0,2,0.0,0,BGR,0,0,0,1,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42609.42,10,September,2
USR_034494,0,2015,53,28,0,0,1,0.0,0,PRT,0,0,0,1,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,0.0,5,April,2
USR_028116,0,2015,39,20,2,3,2,0.0,1,GBR,0,0,0,0,14.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,41336.61,9,January,2
USR_060536,1,2017,13,31,2,2,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,22656.65,148,July,4
USR_023898,0,2016,5,24,2,1,1,0.0,0,PRT,1,0,1,0,,40.0,0,0,1,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,23922.82,25,May,2
USR_028697,0,2017,30,27,1,3,2,1.0,0,PRT,0,0,0,0,,,0,1,1,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,57735.01,122,November,3
USR_053503,0,2017,18,5,1,2,3,0.0,0,IRL,0,0,0,2,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,67743.1,80,September,4
USR_011861,0,2015,39,25,0,2,1,0.0,0,PRT,0,0,0,3,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,57526.44,26,January,2
USR_058732,1,2017,11,12,2,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39203.27,5,July,4
USR_020052,1,2016,17,22,0,2,2,0.0,0,ESP,0,0,0,1,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42259.47,76,August,2
USR_044280,0,2016,43,16,2,3,3,0.0,0,CHE,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,49311.64,76,February,7
USR_012746,0,2017,30,25,0,3,3,2.0,0,BEL,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,110222.56,88,November,1
USR_055021,1,2017,28,15,2,3,2,0.0,0,BRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42523.11,195,November,2
USR_010339,0,2016,35,25,1,3,2,2.0,0,GBR,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,51025.77,245,December,7
USR_015350,1,2015,42,11,2,5,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,33474.22,66,February,2
USR_036925,0,2015,42,15,2,4,2,0.0,0,FIN,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,33370.67,57,February,2
USR_040114,0,2015,51,19,0,1,2,1.0,1,ESP,0,0,0,0,240.0,,0,1,3,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,27287.85,27,April,6
USR_001744,0,2016,10,4,0,1,2,0.0,0,PRT,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,26708.59,0,July,2
USR_045883,0,2016,43,18,1,5,3,0.0,0,BEL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,49223.28,106,February,4
USR_054042,0,2016,34,15,2,5,2,0.0,0,PRT,0,0,0,0,,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,54234.31,35,December,2
USR_006280,0,2017,25,19,1,4,2,2.0,0,HRV,0,0,0,0,240.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,61322.43,143,October,6
USR_057589,1,2017,21,27,2,5,2,0.0,0,GBR,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,32467.51,341,September,3
USR_038309,1,2017,13,30,0,3,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35958.32,20,July,2
USR_039884,0,2017,33,14,1,1,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40257.26,222,December,2
USR_033945,0,2016,27,2,2,1,2,2.0,0,PRT,0,0,0,0,240.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,76185.89,0,November,1
USR_050674,0,2016,17,23,2,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29863.02,65,August,2
USR_028286,0,2015,42,13,0,2,2,0.0,0,ESP,0,0,0,0,9.0,,0,1,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,32351.74,76,February,2
USR_032387,0,2016,34,15,1,3,2,0.0,0,BEL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45996.87,22,December,2
USR_001079,1,2016,43,22,2,2,2,0.0,0,SWE,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,21615.41,196,February,3
USR_009647,1,2016,21,20,0,1,1,0.0,0,PRT,0,0,0,0,,51.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,35014.06,18,September,4
USR_047978,1,2016,41,5,0,4,2,0.0,0,PRT,0,0,0,0,22.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Annual_Upfront,Employed_FullTime,30436.25,241,February,2
USR_052970,0,2016,37,9,2,5,2,0.0,0,EST,0,0,0,0,171.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,26397.78,0,January,3
USR_060353,0,2016,50,6,0,2,2,0.0,0,PRT,0,0,0,0,,,0,0,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,18680.33,0,April,2
USR_060690,0,2016,52,23,2,5,1,0.0,0,PRT,0,0,0,0,27.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,24815.38,77,April,2
USR_060041,0,2017,30,24,1,4,2,0.0,0,GBR,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,28395.14,169,November,2
USR_022628,0,2015,42,14,1,4,2,0.0,0,PRT,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28338.14,33,February,4
USR_006918,0,2016,14,30,0,1,2,0.0,0,PRT,0,0,0,0,,178.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,18901.48,0,July,2
USR_052085,0,2017,16,16,2,2,2,0.0,0,GBR,0,0,0,0,85.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,31583.45,93,August,2
USR_004590,0,2016,32,4,2,3,2,0.0,0,DNK,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29871.36,125,December,2
USR_002737,1,2016,33,10,0,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,38913.26,209,December,4
USR_057709,0,2017,18,30,2,5,2,0.0,0,GBR,0,0,0,0,,,0,0,2,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,28748.5,236,August,4
USR_017990,1,2017,8,19,2,0,3,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,25192.51,44,June,2
USR_041490,0,2016,14,28,1,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34129.51,90,July,2
USR_032419,0,2015,40,2,2,5,1,0.0,0,NLD,0,0,0,0,71.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Contractor,28739.97,75,February,3
USR_010082,0,2016,52,23,2,2,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,22580.25,0,April,2
USR_018803,1,2015,48,23,1,0,1,0.0,0,PRT,0,0,0,1,,,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,12015.37,6,March,2
USR_005015,0,2016,49,29,0,1,1,0.0,0,PRT,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32062.6,21,March,2
USR_027985,1,2017,28,14,1,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47078.92,175,November,4
USR_025401,0,2016,53,30,1,2,2,0.0,0,FRA,0,0,0,0,104.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,55597.69,230,April,2
USR_006540,0,2016,11,10,2,3,2,0.0,0,GBR,0,0,0,0,171.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,14034.55,98,July,3
USR_055004,0,2016,22,24,2,6,2,0.0,0,GBR,0,0,0,1,,223.0,0,1,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,21030.69,199,September,2
USR_035081,1,2017,19,11,0,3,2,0.0,0,IRL,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,56104.98,78,September,4
USR_058117,0,2016,4,19,0,4,2,0.0,0,ISR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34991.98,14,May,4
USR_043812,0,2016,22,26,0,3,2,0.0,0,AUT,0,0,0,0,30.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,42241.53,340,September,2
USR_016084,0,2015,40,29,0,3,1,0.0,0,PRT,0,0,0,0,,40.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,20239.07,4,January,2
USR_042970,0,2017,28,12,0,3,2,0.0,0,GBR,0,0,0,0,229.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,42482.09,407,November,2
USR_022110,0,2016,39,23,1,2,2,0.0,0,ISR,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40443.62,24,January,2
USR_006783,1,2017,20,19,0,2,2,0.0,0,PRT,0,0,0,0,121.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,29370.08,94,September,2
USR_031644,0,2017,9,1,0,3,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,27918.68,94,July,2
USR_057855,0,2017,16,22,2,5,2,0.0,0,DEU,0,0,0,0,7.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37736.35,110,August,2
USR_050492,1,2017,19,8,1,3,2,0.0,0,PRT,0,0,0,0,262.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,31058.63,69,September,2
USR_030944,0,2017,20,19,0,2,3,0.0,0,PRT,0,0,0,3,9.0,,0,1,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,86216.99,86,September,1
USR_031338,0,2017,22,3,2,2,1,1.0,0,GBR,0,0,0,0,40.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,19115.1,78,October,2
USR_027888,0,2016,19,2,1,3,2,0.0,0,FRA,0,0,0,0,15.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28762.86,132,September,4
USR_035931,0,2015,33,13,2,3,2,1.0,0,PRT,0,0,0,0,,,0,0,2,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Self_Employed,84040.07,33,December,4
USR_050122,0,2017,10,5,4,9,2,0.0,0,DEU,0,0,0,1,240.0,,0,1,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35670.64,0,July,1
USR_044190,0,2016,5,27,0,1,2,0.0,0,PRT,0,0,0,0,9.0,,0,1,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37423.97,11,May,2
USR_029855,0,2016,41,5,1,4,2,0.0,0,POL,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,56880.55,38,February,4
USR_006747,0,2016,30,23,2,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,36516.59,132,November,2
USR_034432,0,2015,27,4,2,5,2,0.0,1,PRT,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,22824.11,93,November,2
USR_013740,0,2016,44,29,0,1,2,0.0,0,CN,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30118.41,41,February,2
USR_041975,0,2016,29,12,0,4,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,28119.63,199,November,0
USR_003149,0,2016,33,7,2,2,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,39684.27,87,December,4
USR_022538,0,2016,44,27,0,2,2,0.0,0,CN,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34816.77,0,February,3
USR_053021,1,2017,32,10,0,3,3,0.0,0,FRA,0,0,0,1,9.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,63962.18,177,December,4
USR_026976,0,2015,38,13,2,5,2,0.0,0,GBR,0,0,0,0,40.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,33727.69,97,January,3
USR_043616,0,2015,45,4,0,1,1,0.0,0,PRT,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,27400.61,0,March,2
USR_026685,1,2016,37,9,0,2,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40195.07,148,January,2
USR_039112,1,2017,28,11,0,4,2,1.0,0,ESP,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,49859.87,204,November,2
USR_045696,0,2017,30,23,3,5,3,0.0,0,GBR,0,0,0,1,250.0,,0,0,2,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,107191.46,100,November,7
USR_015627,0,2016,40,30,0,2,2,0.0,0,PRT,0,0,4,1,,154.0,0,1,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,42118.45,25,January,7
USR_048599,0,2016,24,6,1,1,2,0.0,0,DEU,0,0,0,0,6.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Self_Employed,44528.6,235,October,2
USR_040661,0,2016,28,5,0,5,2,0.0,0,PRT,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,23955.07,132,November,2
USR_009593,0,2017,8,25,2,1,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28004.49,2,June,2
USR_001816,1,2017,11,13,1,4,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28887.28,44,July,2
USR_011539,1,2016,11,8,0,1,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,22000.72,41,July,2
USR_025871,1,2016,18,29,1,2,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,56434.17,38,August,4
USR_025140,0,2016,4,21,1,3,2,0.0,0,IRL,1,0,1,0,8.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,22805.52,7,May,2
USR_006945,0,2015,34,18,1,5,2,0.0,0,PRT,0,0,0,0,5.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,37960.36,137,December,2
USR_026820,0,2017,16,18,0,1,2,0.0,0,PRT,0,0,0,0,330.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,15705.92,0,August,2
USR_044475,0,2017,32,12,0,1,2,0.0,0,PRT,1,0,2,0,,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,76136.05,45,December,2
USR_019180,0,2015,53,30,0,3,2,0.0,0,ITA,0,0,0,3,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,38980.99,4,April,2
USR_004565,0,2015,32,3,1,3,2,2.0,0,PRT,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,92117.26,209,December,1
USR_046049,1,2017,30,27,2,5,2,0.0,0,PRT,0,0,0,0,531.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,48812.89,74,November,3
USR_017094,0,2016,34,20,2,3,2,0.0,0,GBR,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24276.98,283,December,0
USR_056866,0,2017,27,5,0,4,2,0.0,0,CN,0,0,0,1,241.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48405.83,170,November,7
USR_004959,0,2017,18,6,2,1,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45406.05,120,September,2
USR_038708,0,2015,30,24,2,5,2,0.0,0,GBR,0,0,0,1,177.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,57036.61,40,November,3
USR_004946,0,2016,37,10,4,10,2,0.0,0,GBR,0,0,0,0,2.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,25399.64,368,January,4
USR_018001,0,2015,43,23,2,2,1,0.0,0,USA,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,30434.18,9,February,2
USR_015993,0,2016,53,30,2,4,2,0.0,0,CHN,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37100.98,11,April,4
USR_040984,0,2015,39,26,1,1,1,0.0,0,GRC,0,0,0,2,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,66558.98,3,January,2
USR_043346,0,2016,6,2,0,4,2,0.0,0,FRA,0,0,0,0,240.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,21218.03,87,June,3
USR_022315,0,2015,27,1,0,2,2,0.0,0,PRT,0,0,0,0,6.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,39313.77,276,November,2
USR_052378,0,2017,18,1,1,3,2,0.0,0,FRA,0,0,0,0,138.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,30965.57,45,September,2
USR_038948,0,2016,24,10,1,2,2,0.0,0,PRT,0,0,0,0,6.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,29371.79,66,October,2
USR_013474,0,2016,7,9,0,2,1,0.0,0,UKR,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26188.39,16,June,2
USR_021341,0,2015,31,30,2,5,2,0.0,0,IRL,0,0,0,0,,,0,0,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,41122.03,150,November,2
USR_020795,0,2016,32,1,1,4,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,61898.16,136,December,2
USR_053971,0,2015,37,12,2,2,1,0.0,0,CN,0,0,0,5,15.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,12305.57,266,January,2
USR_010345,1,2017,7,15,0,2,1,0.0,0,GBR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29970.18,198,June,2
USR_041491,0,2016,13,25,2,2,3,0.0,0,DEU,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,51482.61,21,July,4
USR_004692,0,2015,38,16,0,2,1,0.0,0,PRT,0,0,0,1,9.0,,0,1,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,37978.92,48,January,2
USR_020164,0,2016,31,28,3,8,2,0.0,0,POL,0,0,0,1,315.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,37489.1,139,November,3
USR_046623,0,2016,8,17,0,4,2,0.0,0,CHE,0,0,0,0,36.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,16436.05,34,June,4
USR_037734,1,2016,21,19,0,1,2,0.0,0,PRT,0,0,0,0,86.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,45917.47,4,September,4
USR_016818,0,2016,12,17,2,3,2,0.0,0,GBR,0,0,0,0,115.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,9921.99,0,July,4
USR_026583,0,2016,13,23,0,1,2,0.0,0,PRT,0,0,0,1,17.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,722.72,6,July,2
